Bottom,Height,Top,Mass_cup,Mass_lid,Mass_packaging
2.84055,4.14055,3.34055,0.0073733,0.006129,0.0072914
2.84055,4.14055,3.44055,0.0074831,0.0062247,0.0076464
2.84055,4.14055,3.54055,0.0075939,0.0063204,0.008008
2.84055,4.14055,3.64055,0.007706,0.0064161,0.0083763
2.84055,4.14055,3.74055,0.0078192,0.0065118,0.0087513
2.84055,4.14055,3.84055,0.0079336,0.0066075,0.0091329
2.84055,4.04055,2.84055,0.0066981,0.0056504,0.0056161
2.84055,4.04055,2.94055,0.0068005,0.005746,0.0059379
2.84055,4.04055,3.04055,0.0069038,0.0058417,0.0062663
2.84055,4.04055,3.14055,0.0070081,0.0059373,0.0066013
2.84055,4.04055,3.24055,0.0071134,0.006033,0.006943
2.84055,4.04055,3.34055,0.0072197,0.0061286,0.0072914
2.84055,4.04055,3.44055,0.0073271,0.0062243,0.0076464
2.84055,4.04055,3.54055,0.0074356,0.0063199,0.008008
2.84055,4.04055,3.64055,0.0075453,0.0064156,0.0083763
2.84055,4.04055,3.74055,0.0076563,0.0065112,0.0087513
2.84055,4.04055,3.84055,0.0077684,0.0066069,0.0091329
2.84055,3.94055,2.84055,0.0076033,0.0056504,0.0056161
2.84055,3.94055,2.94055,0.0076033,0.0057459,0.0059379
2.84055,3.94055,3.04055,0.0067576,0.0058415,0.0062663
2.84055,3.94055,3.14055,0.0068594,0.0059371,0.0066013
2.84055,3.94055,3.24055,0.0069623,0.0060327,0.006943
2.84055,3.94055,3.34055,0.0070662,0.0061283,0.0072914
2.84055,3.94055,3.44055,0.0071712,0.0062238,0.0076464
2.84055,3.94055,3.54055,0.0072774,0.0063194,0.008008
2.84055,3.94055,3.64055,0.0073848,0.006415,0.0083763
2.84055,3.94055,3.74055,0.0074934,0.0065106,0.0087513
2.84055,3.94055,3.84055,0.0076033,0.0066061,0.0091329
2.84055,3.84055,2.84055,0.0064155,0.0056504,0.0056161
2.84055,3.84055,2.94055,0.0065129,0.0057459,0.0059379
2.84055,3.84055,3.04055,0.0066113,0.0058414,0.0062663
2.84055,3.84055,3.14055,0.0067107,0.0059369,0.0066013
2.84055,3.84055,3.24055,0.0068111,0.0060324,0.006943
2.84055,3.84055,3.34055,0.0069126,0.0061279,0.0072914
2.84055,3.84055,3.44055,0.0070153,0.0062234,0.0076464
2.84055,3.84055,3.54055,0.0071191,0.0063189,0.008008
2.84055,3.84055,3.64055,0.0072242,0.0064144,0.0083763
2.84055,3.84055,3.74055,0.0073306,0.0065099,0.0087513
2.84055,3.84055,3.84055,0.0074382,0.0066054,0.0091329
2.84055,3.74055,2.84055,0.0062742,0.0056504,0.0056161
2.84055,3.74055,2.94055,0.0063691,0.0057458,0.0059379
2.84055,3.74055,3.04055,0.0064651,0.0058412,0.0062663
2.84055,3.74055,3.14055,0.006562,0.0059366,0.0066013
2.84055,3.74055,3.24055,0.00666,0.0060321,0.006943
2.84055,3.74055,3.34055,0.0067591,0.0061275,0.0072914
2.84055,3.74055,3.44055,0.0068594,0.0062229,0.0076464
2.84055,3.74055,3.54055,0.0069609,0.0063183,0.008008
2.84055,3.74055,3.64055,0.0070637,0.0064137,0.0083763
2.84055,3.74055,3.74055,0.0071678,0.0065092,0.0087513
2.84055,3.74055,3.84055,0.0072732,0.0066046,0.0091329
2.84055,3.64055,2.84055,0.0061329,0.0056504,0.0056161
2.84055,3.64055,2.94055,0.0062254,0.0057457,0.0059379
2.84055,3.64055,3.04055,0.0063188,0.005841,0.0062663
2.84055,3.64055,3.14055,0.0064133,0.0059364,0.0066013
2.84055,3.64055,3.24055,0.0065089,0.0060317,0.006943
2.84055,3.64055,3.34055,0.0066056,0.0061271,0.0072914
2.84055,3.64055,3.44055,0.0067036,0.0062224,0.0076464
2.84055,3.64055,3.54055,0.0068028,0.0063177,0.008008
2.84055,3.64055,3.64055,0.0069033,0.0064131,0.0083763
2.84055,3.64055,3.74055,0.0070051,0.0065084,0.0087513
2.84055,3.64055,3.84055,0.0071083,0.0066037,0.0091329
2.84055,3.54055,2.84055,0.0059916,0.0056504,0.0056161
2.84055,3.54055,2.94055,0.0060816,0.0057456,0.0059379
2.84055,3.54055,3.04055,0.0061726,0.0058409,0.0062663
2.84055,3.54055,3.14055,0.0062646,0.0059361,0.0066013
2.84055,3.54055,3.24055,0.0063578,0.0060314,0.006943
2.84055,3.54055,3.34055,0.0064522,0.0061266,0.0072914
2.84055,3.54055,3.44055,0.0065478,0.0062219,0.0076464
2.84055,3.54055,3.54055,0.0066447,0.0063171,0.008008
2.84055,3.54055,3.64055,0.0067429,0.0064124,0.0083763
2.84055,3.54055,3.74055,0.0068425,0.0065076,0.0087513
2.84055,3.54055,3.84055,0.0069435,0.0066029,0.0091329
2.84055,3.44055,2.84055,0.0058504,0.0056504,0.0056161
2.84055,3.44055,2.94055,0.0059378,0.0057455,0.0059379
2.84055,3.44055,3.04055,0.0060263,0.0058407,0.0062663
2.84055,3.44055,3.14055,0.0061159,0.0059358,0.0066013
2.84055,3.44055,3.24055,0.0062067,0.006031,0.006943
2.84055,3.44055,3.34055,0.0062987,0.0061261,0.0072914
2.84055,3.44055,3.44055,0.006392,0.0062213,0.0076464
2.84055,3.44055,3.54055,0.0064866,0.0063164,0.008008
2.84055,3.44055,3.64055,0.0065825,0.0064116,0.0083763
2.84055,3.44055,3.74055,0.0066799,0.0065068,0.0087513
2.84055,3.44055,3.84055,0.0067788,0.0066019,0.0091329
2.74055,4.14055,2.74055,0.0065621,0.0054534,0.005301
2.74055,4.14055,2.84055,0.0066671,0.0055491,0.0056161
2.74055,4.14055,2.94055,0.0067728,0.0056448,0.0059379
2.74055,4.14055,3.04055,0.0068795,0.0057405,0.0062663
2.74055,4.14055,3.14055,0.0069871,0.0058363,0.0066013
2.74055,4.14055,3.24055,0.0070957,0.005932,0.006943
2.74055,4.14055,3.34055,0.0072053,0.0060277,0.0072914
2.74055,4.14055,3.44055,0.007316,0.0061234,0.0076464
2.74055,4.14055,3.54055,0.0074278,0.0062191,0.008008
2.74055,4.14055,3.64055,0.0075407,0.0063149,0.0083763
2.74055,4.14055,3.74055,0.0076549,0.0064106,0.0087513
2.74055,4.04055,2.74055,0.0064259,0.0054534,0.005301
2.74055,4.04055,2.84055,0.0065283,0.005549,0.0056161
2.74055,4.04055,2.94055,0.0066316,0.0056447,0.0059379
2.74055,4.04055,3.04055,0.0067358,0.0057403,0.0062663
2.74055,4.04055,3.14055,0.006841,0.005836,0.0066013
2.74055,4.04055,3.24055,0.0069472,0.0059316,0.006943
2.74055,4.04055,3.34055,0.0070544,0.0060273,0.0072914
2.74055,4.04055,3.44055,0.0071627,0.0061229,0.0076464
2.74055,4.04055,3.54055,0.0072722,0.0062186,0.008008
2.74055,4.04055,3.64055,0.0073828,0.0063142,0.0083763
2.74055,4.04055,3.74055,0.0074947,0.0064099,0.0087513
2.74055,3.94055,2.74055,0.0073346,0.0054534,0.005301
2.74055,3.94055,2.84055,0.0063895,0.005549,0.0056161
2.74055,3.94055,2.94055,0.0064904,0.0056445,0.0059379
2.74055,3.94055,3.04055,0.0065921,0.0057401,0.0062663
2.74055,3.94055,3.14055,0.0066949,0.0058357,0.0066013
2.74055,3.94055,3.24055,0.0067986,0.0059313,0.006943
2.74055,3.94055,3.34055,0.0069035,0.0060269,0.0072914
2.74055,3.94055,3.44055,0.0070094,0.0061224,0.0076464
2.74055,3.94055,3.54055,0.0071166,0.006218,0.008008
2.74055,3.94055,3.64055,0.0072249,0.0063136,0.0083763
2.74055,3.94055,3.74055,0.0073346,0.0064092,0.0087513
2.74055,3.84055,2.74055,0.0061534,0.0054534,0.005301
2.74055,3.84055,2.84055,0.0062508,0.0055489,0.0056161
2.74055,3.84055,2.94055,0.0063491,0.0056444,0.0059379
2.74055,3.84055,3.04055,0.0064484,0.0057399,0.0062663
2.74055,3.84055,3.14055,0.0065487,0.0058354,0.0066013
2.74055,3.84055,3.24055,0.0066501,0.0059309,0.006943
2.74055,3.84055,3.34055,0.0067526,0.0060264,0.0072914
2.74055,3.84055,3.44055,0.0068562,0.0061219,0.0076464
2.74055,3.84055,3.54055,0.006961,0.0062174,0.008008
2.74055,3.84055,3.64055,0.0070671,0.0063129,0.0083763
2.74055,3.84055,3.74055,0.0071745,0.0064084,0.0087513
2.74055,3.74055,2.74055,0.0060171,0.0054534,0.005301
2.74055,3.74055,2.84055,0.006112,0.0055488,0.0056161
2.74055,3.74055,2.94055,0.0062079,0.0056442,0.0059379
2.74055,3.74055,3.04055,0.0063047,0.0057397,0.0062663
2.74055,3.74055,3.14055,0.0064026,0.0058351,0.0066013
2.74055,3.74055,3.24055,0.0065016,0.0059305,0.006943
2.74055,3.74055,3.34055,0.0066017,0.0060259,0.0072914
2.74055,3.74055,3.44055,0.006703,0.0061213,0.0076464
2.74055,3.74055,3.54055,0.0068055,0.0062168,0.008008
2.74055,3.74055,3.64055,0.0069093,0.0063122,0.0083763
2.74055,3.74055,3.74055,0.0070145,0.0064076,0.0087513
2.74055,3.64055,2.74055,0.0058808,0.0054534,0.005301
2.74055,3.64055,2.84055,0.0059733,0.0055487,0.0056161
2.74055,3.64055,2.94055,0.0060667,0.0056441,0.0059379
2.74055,3.64055,3.04055,0.0061611,0.0057394,0.0062663
2.74055,3.64055,3.14055,0.0062565,0.0058347,0.0066013
2.74055,3.64055,3.24055,0.0063531,0.0059301,0.006943
2.74055,3.64055,3.34055,0.0064509,0.0060254,0.0072914
2.74055,3.64055,3.44055,0.0065499,0.0061208,0.0076464
2.74055,3.64055,3.54055,0.0066501,0.0062161,0.008008
2.74055,3.64055,3.64055,0.0067516,0.0063114,0.0083763
2.74055,3.64055,3.74055,0.0068545,0.0064068,0.0087513
2.74055,3.54055,2.74055,0.0057446,0.0054534,0.005301
2.74055,3.54055,2.84055,0.0058345,0.0055486,0.0056161
2.74055,3.54055,2.94055,0.0059254,0.0056439,0.0059379
2.74055,3.54055,3.04055,0.0060174,0.0057391,0.0062663
2.74055,3.54055,3.14055,0.0061105,0.0058344,0.0066013
2.74055,3.54055,3.24055,0.0062047,0.0059296,0.006943
2.74055,3.54055,3.34055,0.0063001,0.0060249,0.0072914
2.74055,3.54055,3.44055,0.0063967,0.0061201,0.0076464
2.74055,3.54055,3.54055,0.0064947,0.0062154,0.008008
2.74055,3.54055,3.64055,0.006594,0.0063106,0.0083763
2.74055,3.54055,3.74055,0.0066947,0.0064059,0.0087513
2.74055,3.44055,2.74055,0.0056083,0.0054534,0.005301
2.74055,3.44055,2.84055,0.0056958,0.0055485,0.0056161
2.74055,3.44055,2.94055,0.0057842,0.0056437,0.0059379
2.74055,3.44055,3.04055,0.0058737,0.0057389,0.0062663
2.74055,3.44055,3.14055,0.0059644,0.005834,0.0066013
2.74055,3.44055,3.24055,0.0060562,0.0059292,0.006943
2.74055,3.44055,3.34055,0.0061493,0.0060243,0.0072914
2.74055,3.44055,3.44055,0.0062436,0.0061195,0.0076464
2.74055,3.44055,3.54055,0.0063393,0.0062146,0.008008
2.74055,3.44055,3.64055,0.0064364,0.0063098,0.0083763
2.74055,3.44055,3.74055,0.0065349,0.0064049,0.0087513
2.64055,4.14055,2.64055,0.0062875,0.0052564,0.0049926
2.64055,4.14055,2.74055,0.0063924,0.0053521,0.005301
2.64055,4.14055,2.84055,0.0064981,0.0054478,0.0056161
2.64055,4.14055,2.94055,0.0066047,0.0055436,0.0059379
2.64055,4.14055,3.04055,0.0067122,0.0056393,0.0062663
2.64055,4.14055,3.14055,0.0068206,0.005735,0.0066013
2.64055,4.14055,3.24055,0.0069301,0.0058307,0.006943
2.64055,4.14055,3.34055,0.0070406,0.0059264,0.0072914
2.64055,4.14055,3.44055,0.0071521,0.0060222,0.0076464
2.64055,4.14055,3.54055,0.0072648,0.0061179,0.008008
2.64055,4.14055,3.64055,0.0073787,0.0062136,0.0083763
2.64055,4.04055,2.64055,0.0061562,0.0052564,0.0049926
2.64055,4.04055,2.74055,0.0062586,0.0053521,0.005301
2.64055,4.04055,2.84055,0.0063619,0.0054477,0.0056161
2.64055,4.04055,2.94055,0.006466,0.0055434,0.0059379
2.64055,4.04055,3.04055,0.0065711,0.005639,0.0062663
2.64055,4.04055,3.14055,0.0066771,0.0057347,0.0066013
2.64055,4.04055,3.24055,0.0067842,0.0058303,0.006943
2.64055,4.04055,3.34055,0.0068923,0.005926,0.0072914
2.64055,4.04055,3.44055,0.0070015,0.0060216,0.0076464
2.64055,4.04055,3.54055,0.0071119,0.0061173,0.008008
2.64055,4.04055,3.64055,0.0072235,0.0062129,0.0083763
2.64055,3.94055,2.64055,0.0070683,0.0052564,0.0049926
2.64055,3.94055,2.74055,0.0061249,0.005352,0.005301
2.64055,3.94055,2.84055,0.0062257,0.0054476,0.0056161
2.64055,3.94055,2.94055,0.0063273,0.0055431,0.0059379
2.64055,3.94055,3.04055,0.00643,0.0056387,0.0062663
2.64055,3.94055,3.14055,0.0065336,0.0057343,0.0066013
2.64055,3.94055,3.24055,0.0066383,0.0058299,0.006943
2.64055,3.94055,3.34055,0.006744,0.0059255,0.0072914
2.64055,3.94055,3.44055,0.0068509,0.006021,0.0076464
2.64055,3.94055,3.54055,0.006959,0.0061166,0.008008
2.64055,3.94055,3.64055,0.0070683,0.0062122,0.0083763
2.64055,3.84055,2.64055,0.0058937,0.0052564,0.0049926
2.64055,3.84055,2.74055,0.0059912,0.0053519,0.005301
2.64055,3.84055,2.84055,0.0060894,0.0054474,0.0056161
2.64055,3.84055,2.94055,0.0061887,0.0055429,0.0059379
2.64055,3.84055,3.04055,0.0062889,0.0056384,0.0062663
2.64055,3.84055,3.14055,0.0063901,0.0057339,0.0066013
2.64055,3.84055,3.24055,0.0064924,0.0058294,0.006943
2.64055,3.84055,3.34055,0.0065958,0.0059249,0.0072914
2.64055,3.84055,3.44055,0.0067004,0.0060204,0.0076464
2.64055,3.84055,3.54055,0.0068062,0.0061159,0.008008
2.64055,3.84055,3.64055,0.0069132,0.0062114,0.0083763
2.64055,3.74055,2.64055,0.0057625,0.0052564,0.0049926
2.64055,3.74055,2.74055,0.0058574,0.0053518,0.005301
2.64055,3.74055,2.84055,0.0059532,0.0054473,0.0056161
2.64055,3.74055,2.94055,0.00605,0.0055427,0.0059379
2.64055,3.74055,3.04055,0.0061478,0.0056381,0.0062663
2.64055,3.74055,3.14055,0.0062466,0.0057335,0.0066013
2.64055,3.74055,3.24055,0.0063465,0.0058289,0.006943
2.64055,3.74055,3.34055,0.0064476,0.0059244,0.0072914
2.64055,3.74055,3.44055,0.0065499,0.0060198,0.0076464
2.64055,3.74055,3.54055,0.0066534,0.0061152,0.008008
2.64055,3.74055,3.64055,0.0067582,0.0062106,0.0083763
2.64055,3.64055,2.64055,0.0056313,0.0052564,0.0049926
2.64055,3.64055,2.74055,0.0057237,0.0053517,0.005301
2.64055,3.64055,2.84055,0.005817,0.0054471,0.0056161
2.64055,3.64055,2.94055,0.0059113,0.0055424,0.0059379
2.64055,3.64055,3.04055,0.0060067,0.0056378,0.0062663
2.64055,3.64055,3.14055,0.0061031,0.0057331,0.0066013
2.64055,3.64055,3.24055,0.0062007,0.0058284,0.006943
2.64055,3.64055,3.34055,0.0062994,0.0059238,0.0072914
2.64055,3.64055,3.44055,0.0063994,0.0060191,0.0076464
2.64055,3.64055,3.54055,0.0065007,0.0061144,0.008008
2.64055,3.64055,3.64055,0.0066032,0.0062098,0.0083763
2.64055,3.54055,2.64055,0.0055,0.0052564,0.0049926
2.64055,3.54055,2.74055,0.0055899,0.0053517,0.005301
2.64055,3.54055,2.84055,0.0056808,0.0054469,0.0056161
2.64055,3.54055,2.94055,0.0057727,0.0055422,0.0059379
2.64055,3.54055,3.04055,0.0058656,0.0056374,0.0062663
2.64055,3.54055,3.14055,0.0059597,0.0057327,0.0066013
2.64055,3.54055,3.24055,0.0060549,0.0058279,0.006943
2.64055,3.54055,3.34055,0.0061513,0.0059231,0.0072914
2.64055,3.54055,3.44055,0.006249,0.0060184,0.0076464
2.64055,3.54055,3.54055,0.006348,0.0061136,0.008008
2.64055,3.54055,3.64055,0.0064484,0.0062089,0.0083763
2.64055,3.44055,2.64055,0.0053688,0.0052564,0.0049926
2.64055,3.44055,2.74055,0.0054562,0.0053516,0.005301
2.64055,3.44055,2.84055,0.0055446,0.0054467,0.0056161
2.64055,3.44055,2.94055,0.005634,0.0055419,0.0059379
2.64055,3.44055,3.04055,0.0057246,0.005637,0.0062663
2.64055,3.44055,3.14055,0.0058162,0.0057322,0.0066013
2.64055,3.44055,3.24055,0.0059091,0.0058273,0.006943
2.64055,3.44055,3.34055,0.0060032,0.0059225,0.0072914
2.64055,3.44055,3.44055,0.0060986,0.0060176,0.0076464
2.64055,3.44055,3.54055,0.0061954,0.0061128,0.008008
2.64055,3.44055,3.64055,0.0062936,0.006208,0.0083763
2.54055,4.14055,2.54055,0.0060153,0.0050594,0.0046908
2.54055,4.14055,2.64055,0.0061202,0.0051551,0.0049926
2.54055,4.14055,2.74055,0.0062259,0.0052509,0.005301
2.54055,4.14055,2.84055,0.0063324,0.0053466,0.0056161
2.54055,4.14055,2.94055,0.0064398,0.0054423,0.0059379
2.54055,4.14055,3.04055,0.0065481,0.005538,0.0062663
2.54055,4.14055,3.14055,0.0066574,0.0056337,0.0066013
2.54055,4.14055,3.24055,0.0067677,0.0057295,0.006943
2.54055,4.14055,3.34055,0.006879,0.0058252,0.0072914
2.54055,4.14055,3.44055,0.0069914,0.0059209,0.0076464
2.54055,4.14055,3.54055,0.007105,0.0060166,0.008008
2.54055,4.04055,2.54055,0.0069548,0.0050594,0.0046908
2.54055,4.04055,2.64055,0.0069548,0.0051551,0.0049926
2.54055,4.04055,2.74055,0.0060947,0.0052507,0.005301
2.54055,4.04055,2.84055,0.0061987,0.0053464,0.0056161
2.54055,4.04055,2.94055,0.0063037,0.005442,0.0059379
2.54055,4.04055,3.04055,0.0064096,0.0055377,0.0062663
2.54055,4.04055,3.14055,0.0065165,0.0056333,0.0066013
2.54055,4.04055,3.24055,0.0066244,0.005729,0.006943
2.54055,4.04055,3.34055,0.0067334,0.0058246,0.0072914
2.54055,4.04055,3.44055,0.0068435,0.0059203,0.0076464
2.54055,4.04055,3.54055,0.0069548,0.0060159,0.008008
2.54055,3.94055,2.54055,0.0068046,0.0050594,0.0046908
2.54055,3.94055,2.64055,0.0058627,0.005155,0.0049926
2.54055,3.94055,2.74055,0.0059635,0.0052506,0.005301
2.54055,3.94055,2.84055,0.0060651,0.0053462,0.0056161
2.54055,3.94055,2.94055,0.0061676,0.0054417,0.0059379
2.54055,3.94055,3.04055,0.0062711,0.0055373,0.0062663
2.54055,3.94055,3.14055,0.0063756,0.0056329,0.0066013
2.54055,3.94055,3.24055,0.0064811,0.0057285,0.006943
2.54055,3.94055,3.34055,0.0065878,0.005824,0.0072914
2.54055,3.94055,3.44055,0.0066956,0.0059196,0.0076464
2.54055,3.94055,3.54055,0.0068046,0.0060152,0.008008
2.54055,3.84055,2.54055,0.0056366,0.0050594,0.0046908
2.54055,3.84055,2.64055,0.005734,0.0051549,0.0049926
2.54055,3.84055,2.74055,0.0058323,0.0052504,0.005301
2.54055,3.84055,2.84055,0.0059314,0.0053459,0.0056161
2.54055,3.84055,2.94055,0.0060315,0.0054414,0.0059379
2.54055,3.84055,3.04055,0.0061326,0.0055369,0.0062663
2.54055,3.84055,3.14055,0.0062347,0.0056324,0.0066013
2.54055,3.84055,3.24055,0.0063379,0.0057279,0.006943
2.54055,3.84055,3.34055,0.0064422,0.0058234,0.0072914
2.54055,3.84055,3.44055,0.0065477,0.0059189,0.0076464
2.54055,3.84055,3.54055,0.0066545,0.0060144,0.008008
2.54055,3.74055,2.54055,0.0055104,0.0050594,0.0046908
2.54055,3.74055,2.64055,0.0056053,0.0051549,0.0049926
2.54055,3.74055,2.74055,0.0057011,0.0052503,0.005301
2.54055,3.74055,2.84055,0.0057978,0.0053457,0.0056161
2.54055,3.74055,2.94055,0.0058954,0.0054411,0.0059379
2.54055,3.74055,3.04055,0.0059941,0.0055365,0.0062663
2.54055,3.74055,3.14055,0.0060938,0.005632,0.0066013
2.54055,3.74055,3.24055,0.0061947,0.0057274,0.006943
2.54055,3.74055,3.34055,0.0062967,0.0058228,0.0072914
2.54055,3.74055,3.44055,0.0064,0.0059182,0.0076464
2.54055,3.74055,3.54055,0.0065044,0.0060136,0.008008
2.54055,3.64055,2.54055,0.0053842,0.0050594,0.0046908
2.54055,3.64055,2.64055,0.0054766,0.0051548,0.0049926
2.54055,3.64055,2.74055,0.0055699,0.0052501,0.005301
2.54055,3.64055,2.84055,0.0056641,0.0053454,0.0056161
2.54055,3.64055,2.94055,0.0057594,0.0054408,0.0059379
2.54055,3.64055,3.04055,0.0058556,0.0055361,0.0062663
2.54055,3.64055,3.14055,0.005953,0.0056315,0.0066013
2.54055,3.64055,3.24055,0.0060515,0.0057268,0.006943
2.54055,3.64055,3.34055,0.0061513,0.0058221,0.0072914
2.54055,3.64055,3.44055,0.0062522,0.0059175,0.0076464
2.54055,3.64055,3.54055,0.0063545,0.0060128,0.008008
2.54055,3.54055,2.54055,0.005258,0.0050594,0.0046908
2.54055,3.54055,2.64055,0.0053479,0.0051547,0.0049926
2.54055,3.54055,2.74055,0.0054387,0.0052499,0.005301
2.54055,3.54055,2.84055,0.0055305,0.0053452,0.0056161
2.54055,3.54055,2.94055,0.0056233,0.0054404,0.0059379
2.54055,3.54055,3.04055,0.0057172,0.0055357,0.0062663
2.54055,3.54055,3.14055,0.0058122,0.0056309,0.0066013
2.54055,3.54055,3.24055,0.0059084,0.0057262,0.006943
2.54055,3.54055,3.34055,0.0060058,0.0058214,0.0072914
