Bottom,Height,Top,Body,Top,Sleeve
4,4.9,4.3,0.2662158,0.1396785,0.0985325
4,4.9,4.4,0.2690115,0.1453421,0.0997055
4,4.9,4.5,0.27189,0.1511109,0.1008785
4,4.9,4.6,0.2748537,0.1569847,0.1020515
4,4.9,4.7,0.2779049,0.1629637,0.1032245
4,4.9,4.8,0.2810458,0.1690479,0.1043975
4,4.9,4.9,0.2842784,0.1752371,0.1055705
4,4.9,5,0.2876047,0.1815315,0.1067435
4,4.8,4,0.2546438,0.1233184,0.0930744
4,4.8,4.1,0.2571617,0.1286666,0.0942235
4,4.8,4.2,0.2597562,0.13412,0.0953725
4,4.8,4.3,0.2624299,0.1396785,0.0965216
4,4.8,4.4,0.2651855,0.1453421,0.0976707
4,4.8,4.5,0.2680256,0.1511109,0.0988197
4,4.8,4.6,0.2709527,0.1569847,0.0999688
4,4.8,4.7,0.2739689,0.1629637,0.1011179
4,4.8,4.8,0.2770766,0.1690479,0.1022669
4,4.8,4.9,0.2802778,0.1752371,0.103416
4,4.8,5,0.2835743,0.1815315,0.1045651
4,4.7,4,0.2509875,0.1233184,0.0911353
4,4.7,4.1,0.2534608,0.1286666,0.0922605
4,4.7,4.2,0.2560121,0.13412,0.0933856
4,4.7,4.3,0.2586443,0.1396785,0.0945107
4,4.7,4.4,0.2613602,0.1453421,0.0956359
4,4.7,4.5,0.2641623,0.1511109,0.096761
4,4.7,4.6,0.267053,0.1569847,0.0978861
4,4.7,4.7,0.2700348,0.1629637,0.0990112
4,4.7,4.8,0.2731098,0.1690479,0.1001364
4,4.7,4.9,0.2762801,0.1752371,0.1012615
4,4.7,5,0.2795476,0.1815315,0.1023866
4,4.6,4,0.2473313,0.1233184,0.0891963
4,4.6,4.1,0.2497599,0.1286666,0.0902975
4,4.6,4.2,0.2522682,0.13412,0.0913987
4,4.6,4.3,0.2548592,0.1396785,0.0924999
4,4.6,4.4,0.2575356,0.1453421,0.0936011
4,4.6,4.5,0.2602999,0.1511109,0.0947022
4,4.6,4.6,0.2631548,0.1569847,0.0958034
4,4.6,4.7,0.2661026,0.1629637,0.0969046
4,4.6,4.8,0.2691455,0.1690479,0.0980058
4,4.6,4.9,0.2722855,0.1752371,0.099107
4,4.6,5,0.2755247,0.1815315,0.1002082
4,4.5,4,0.243675,0.1233184,0.0872572
4,4.5,4.1,0.246059,0.1286666,0.0883345
4,4.5,4.2,0.2485245,0.13412,0.0894117
4,4.5,4.3,0.2510745,0.1396785,0.090489
4,4.5,4.4,0.2537117,0.1453421,0.0915662
4,4.5,4.5,0.2564387,0.1511109,0.0926435
4,4.5,4.6,0.2592582,0.1569847,0.0937207
4,4.5,4.7,0.2621725,0.1629637,0.094798
4,4.5,4.8,0.2651838,0.1690479,0.0958752
4,4.5,4.9,0.2682943,0.1752371,0.0969525
4,4.5,5,0.2715058,0.1815315,0.0980297
4,4.4,4,0.2400188,0.1233184,0.0853182
4,4.4,4.1,0.2423583,0.1286666,0.0863715
4,4.4,4.2,0.2447811,0.13412,0.0874248
4,4.4,4.3,0.2472902,0.1396785,0.0884781
4,4.4,4.4,0.2498885,0.1453421,0.0895314
4,4.4,4.5,0.2525787,0.1511109,0.0905848
4,4.4,4.6,0.2553632,0.1569847,0.0916381
4,4.4,4.7,0.2582446,0.1629637,0.0926914
4,4.4,4.8,0.261225,0.1690479,0.0937447
4,4.4,4.9,0.2643066,0.1752371,0.094798
4,4.4,5,0.2674913,0.1815315,0.0958513
4,4.3,4,0.2363625,0.1233184,0.0833791
4,4.3,4.1,0.2386576,0.1286666,0.0844085
4,4.3,4.2,0.2410379,0.13412,0.0854379
4,4.3,4.3,0.2435065,0.1396785,0.0864673
4,4.3,4.4,0.2460662,0.1453421,0.0874966
4,4.3,4.5,0.2487198,0.1511109,0.088526
4,4.3,4.6,0.25147,0.1569847,0.0895554
4,4.3,4.7,0.254319,0.1629637,0.0905848
4,4.3,4.8,0.2572692,0.1690479,0.0916141
4,4.3,4.9,0.2603227,0.1752371,0.0926435
4,4.3,5,0.2634814,0.1815315,0.0936729
3.9,5.8,3.9,0.2820526,0.1180753,0.109688
3.9,5.8,4,0.285019,0.1233184,0.1110764
3.9,5.8,4.1,0.2880473,0.1286666,0.1124649
3.9,5.8,4.2,0.2911399,0.13412,0.1138534
3.9,5.8,4.3,0.2942991,0.1396785,0.1152418
3.9,5.8,4.4,0.2975271,0.1453421,0.1166303
3.9,5.8,4.5,0.300826,0.1511109,0.1180187
3.9,5.8,4.6,0.3041979,0.1569847,0.1194072
3.9,5.8,4.7,0.3076447,0.1629637,0.1207956
3.9,5.8,4.8,0.3111684,0.1690479,0.1221841
3.9,5.8,4.9,0.3147709,0.1752371,0.1235725
3.9,5.7,3.9,0.2784889,0.1180753,0.1077968
3.9,5.7,4,0.28141,0.1233184,0.1091613
3.9,5.7,4.1,0.2843942,0.1286666,0.1105258
3.9,5.7,4.2,0.2874438,0.13412,0.1118904
3.9,5.7,4.3,0.2905611,0.1396785,0.1132549
3.9,5.7,4.4,0.2937483,0.1453421,0.1146194
3.9,5.7,4.5,0.2970077,0.1511109,0.1159839
3.9,5.7,4.6,0.3003412,0.1569847,0.1173484
3.9,5.7,4.7,0.303751,0.1629637,0.1187129
3.9,5.7,4.8,0.3072389,0.1690479,0.1200775
3.9,5.7,4.9,0.3108068,0.1752371,0.121442
3.9,5.6,3.9,0.2749252,0.1180753,0.1059056
3.9,5.6,4,0.2778011,0.1233184,0.1072462
3.9,5.6,4.1,0.2807412,0.1286666,0.1085868
3.9,5.6,4.2,0.2837479,0.13412,0.1099274
3.9,5.6,4.3,0.2868234,0.1396785,0.111268
3.9,5.6,4.4,0.2899701,0.1453421,0.1126085
3.9,5.6,4.5,0.2931901,0.1511109,0.1139491
3.9,5.6,4.6,0.2964856,0.1569847,0.1152897
3.9,5.6,4.7,0.2998586,0.1629637,0.1166303
3.9,5.6,4.8,0.3033111,0.1690479,0.1179708
3.9,5.6,4.9,0.306845,0.1752371,0.1193114
3.9,5.5,3.9,0.2713615,0.1180753,0.1040145
3.9,5.5,4,0.2741923,0.1233184,0.1053311
3.9,5.5,4.1,0.2770884,0.1286666,0.1066477
3.9,5.5,4.2,0.2800522,0.13412,0.1079644
3.9,5.5,4.3,0.2830861,0.1396785,0.109281
3.9,5.5,4.4,0.2861925,0.1453421,0.1105977
3.9,5.5,4.5,0.2893734,0.1511109,0.1119143
3.9,5.5,4.6,0.2926312,0.1569847,0.1132309
3.9,5.5,4.7,0.2959678,0.1629637,0.1145476
3.9,5.5,4.8,0.2993852,0.1690479,0.1158642
3.9,5.5,4.9,0.3028853,0.1752371,0.1171809
3.9,5.4,3.9,0.2677978,0.1180753,0.1021233
3.9,5.4,4,0.2705835,0.1233184,0.103416
3.9,5.4,4.1,0.2734356,0.1286666,0.1047087
3.9,5.4,4.2,0.2763567,0.13412,0.1060014
3.9,5.4,4.3,0.2793492,0.1396785,0.1072941
3.9,5.4,4.4,0.2824155,0.1453421,0.1085868
3.9,5.4,4.5,0.2855577,0.1511109,0.1098795
3.9,5.4,4.6,0.288778,0.1569847,0.1111722
3.9,5.4,4.7,0.2920785,0.1629637,0.1124649
3.9,5.4,4.8,0.2954613,0.1690479,0.1137576
3.9,5.4,4.9,0.2989281,0.1752371,0.1150503
3.9,5.3,3.9,0.2642341,0.1180753,0.1002321
3.9,5.3,4,0.2669747,0.1233184,0.1015009
3.9,5.3,4.1,0.269783,0.1286666,0.1027696
3.9,5.3,4.2,0.2726616,0.13412,0.1040384
3.9,5.3,4.3,0.2756128,0.1396785,0.1053072
3.9,5.3,4.4,0.2786392,0.1453421,0.1065759
3.9,5.3,4.5,0.2817428,0.1511109,0.1078447
3.9,5.3,4.6,0.284926,0.1569847,0.1091135
3.9,5.3,4.7,0.2881909,0.1629637,0.1103822
3.9,5.3,4.8,0.2915394,0.1690479,0.111651
3.9,5.3,4.9,0.2949734,0.1752371,0.1129197
3.9,5.2,3.9,0.2606704,0.1180753,0.098341
3.9,5.2,4,0.263366,0.1233184,0.0995858
3.9,5.2,4.1,0.2661305,0.1286666,0.1008306
3.9,5.2,4.2,0.2689667,0.13412,0.1020754
3.9,5.2,4.3,0.2718769,0.1396785,0.1033202
3.9,5.2,4.4,0.2748635,0.1453421,0.1045651
3.9,5.2,4.5,0.277929,0.1511109,0.1058099
3.9,5.2,4.6,0.2810754,0.1569847,0.1070547
3.9,5.2,4.7,0.2843049,0.1629637,0.1082995
3.9,5.2,4.8,0.2876196,0.1690479,0.1095444
3.9,5.2,4.9,0.2910214,0.1752371,0.1107892
3.9,5.1,3.9,0.2571067,0.1180753,0.0964498
3.9,5.1,4,0.2597573,0.1233184,0.0976707
3.9,5.1,4.1,0.2624782,0.1286666,0.0988915
3.9,5.1,4.2,0.2652721,0.13412,0.1001124
3.9,5.1,4.3,0.2681414,0.1396785,0.1013333
3.9,5.1,4.4,0.2710887,0.1453421,0.1025542
3.9,5.1,4.5,0.2741162,0.1511109,0.1037751
3.9,5.1,4.6,0.2772262,0.1569847,0.104996
3.9,5.1,4.7,0.2804208,0.1629637,0.1062168
3.9,5.1,4.8,0.2837022,0.1690479,0.1074377
3.9,5.1,4.9,0.2870721,0.1752371,0.1086586
3.9,5,3.9,0.253543,0.1180753,0.0945586
3.9,5,4,0.2561487,0.1233184,0.0957556
3.9,5,4.1,0.2588261,0.1286666,0.0969525
3.9,5,4.2,0.2615778,0.13412,0.0981494
3.9,5,4.3,0.2644065,0.1396785,0.0993464
3.9,5,4.4,0.2673146,0.1453421,0.1005433
3.9,5,4.5,0.2703045,0.1511109,0.1017403
3.9,5,4.6,0.2733785,0.1569847,0.1029372
3.9,5,4.7,0.2765387,0.1629637,0.1041342
3.9,5,4.8,0.2797872,0.1690479,0.1053311
3.9,5,4.9,0.2831259,0.1752371,0.1065281
3.9,4.9,3.9,0.2499793,0.1180753,0.0926674
3.9,4.9,4,0.2525401,0.1233184,0.0938404
3.9,4.9,4.1,0.2551741,0.1286666,0.0950134
3.9,4.9,4.2,0.2578839,0.13412,0.0961865
3.9,4.9,4.3,0.2606721,0.1396785,0.0973595
3.9,4.9,4.4,0.2635414,0.1453421,0.0985325
3.9,4.9,4.5,0.266494,0.1511109,0.0997055
3.9,4.9,4.6,0.2695323,0.1569847,0.1008785
3.9,4.9,4.7,0.2726585,0.1629637,0.1020515
3.9,4.9,4.8,0.2758747,0.1690479,0.1032245
3.9,4.9,4.9,0.2791827,0.1752371,0.1043975
3.9,4.8,3.9,0.2464156,0.1180753,0.0907763
3.9,4.8,4,0.2489316,0.1233184,0.0919253
3.9,4.8,4.1,0.2515222,0.1286666,0.0930744
3.9,4.8,4.2,0.2541903,0.13412,0.0942235
3.9,4.8,4.3,0.2569383,0.1396785,0.0953725
3.9,4.8,4.4,0.259769,0.1453421,0.0965216
3.9,4.8,4.5,0.2626848,0.1511109,0.0976707
3.9,4.8,4.6,0.2656879,0.1569847,0.0988197
3.9,4.8,4.7,0.2687806,0.1629637,0.0999688
3.9,4.8,4.8,0.271965,0.1690479,0.1011179
3.9,4.8,4.9,0.2752429,0.1752371,0.1022669
3.9,4.7,3.9,0.2428519,0.1180753,0.0888851
3.9,4.7,4,0.2453231,0.1233184,0.0900102
3.9,4.7,4.1,0.2478706,0.1286666,0.0911353
3.9,4.7,4.2,0.250497,0.13412,0.0922605
3.9,4.7,4.3,0.2532052,0.1396785,0.0933856
3.9,4.7,4.4,0.2559976,0.1453421,0.0945107
3.9,4.7,4.5,0.2588769,0.1511109,0.0956359
3.9,4.7,4.6,0.2618452,0.1569847,0.096761
3.9,4.7,4.7,0.2649049,0.1629637,0.0978861
3.9,4.7,4.8,0.2680581,0.1690479,0.0990112
3.9,4.7,4.9,0.2713066,0.1752371,0.1001364
3.9,4.6,3.9,0.2392882,0.1180753,0.0869939
3.9,4.6,4,0.2417148,0.1233184,0.0880951
3.9,4.6,4.1,0.2442191,0.1286666,0.0891963
3.9,4.6,4.2,0.2468042,0.13412,0.0902975
3.9,4.6,4.3,0.2494727,0.1396785,0.0913987
3.9,4.6,4.4,0.2522273,0.1453421,0.0924999
3.9,4.6,4.5,0.2550704,0.1511109,0.0936011
3.9,4.6,4.6,0.2580045,0.1569847,0.0947022
3.9,4.6,4.7,0.2610317,0.1629637,0.0958034
3.9,4.6,4.8,0.2641543,0.1690479,0.0969046
3.9,4.6,4.9,0.2673741,0.1752371,0.0980058
3.9,4.5,3.9,0.2357245,0.1180753,0.0851027
3.9,4.5,4,0.2381064,0.1233184,0.08618
3.9,4.5,4.1,0.2405679,0.1286666,0.0872572
3.9,4.5,4.2,0.2431118,0.13412,0.0883345
3.9,4.5,4.3,0.2457409,0.1396785,0.0894117
3.9,4.5,4.4,0.2484579,0.1453421,0.090489
3.9,4.5,4.5,0.2512654,0.1511109,0.0915662
3.9,4.5,4.6,0.2541657,0.1569847,0.0926435
3.9,4.5,4.7,0.2571611,0.1629637,0.0937207
3.9,4.5,4.8,0.2602537,0.1690479,0.094798
3.9,4.5,4.9,0.2634455,0.1752371,0.0958752
3.9,4.4,3.9,0.2321608,0.1180753,0.0832116
3.9,4.4,4,0.2344982,0.1233184,0.0842649
3.9,4.4,4.1,0.2369169,0.1286666,0.0853182
3.9,4.4,4.2,0.2394199,0.13412,0.0863715
3.9,4.4,4.3,0.2420099,0.1396785,0.0874248
3.9,4.4,4.4,0.2446898,0.1453421,0.0884781
3.9,4.4,4.5,0.247462,0.1511109,0.0895314
3.9,4.4,4.6,0.2503291,0.1569847,0.0905848
3.9,4.4,4.7,0.2532933,0.1629637,0.0916381
3.9,4.4,4.8,0.2563567,0.1690479,0.0926914
3.9,4.4,4.9,0.2595212,0.1752371,0.0937447
3.9,4.3,3.9,0.2285971,0.1180753,0.0813204
3.9,4.3,4,0.2308901,0.1233184,0.0823498
3.9,4.3,4.1,0.2332661,0.1286666,0.0833791
3.9,4.3,4.2,0.2357284,0.13412,0.0844085
3.9,4.3,4.3,0.2382797,0.1396785,0.0854379
3.9,4.3,4.4,0.2409228,0.1453421,0.0864673
3.9,4.3,4.5,0.2436604,0.1511109,0.0874966
3.9,4.3,4.6,0.2464948,0.1569847,0.088526
3.9,4.3,4.7,0.2494284,0.1629637,0.0895554
3.9,4.3,4.8,0.2524633,0.1690479,0.0905848
3.9,4.3,4.9,0.2556014,0.1752371,0.0916141
3.8,5.8,3.8,0.2729913,0.1129373,0.1069111
3.8,5.8,3.9,0.2759561,0.1180753,0.1082995
3.8,5.8,4,0.2789812,0.1233184,0.109688
3.8,5.8,4.1,0.2820692,0.1286666,0.1110764
3.8,5.8,4.2,0.2852221,0.13412,0.1124649
3.8,5.8,4.3,0.2884422,0.1396785,0.1138534
3.8,5.8,4.4,0.2917317,0.1453421,0.1152418
3.8,5.8,4.5,0.2950926,0.1511109,0.1166303
3.8,5.8,4.6,0.298527,0.1569847,0.1180187
3.8,5.8,4.7,0.3020367,0.1629637,0.1194072
3.8,5.8,4.8,0.3056237,0.1690479,0.1207956
3.8,5.7,3.8,0.2695202,0.1129373,0.1050678
3.8,5.7,3.9,0.2724397,0.1180753,0.1064323
3.8,5.7,4,0.2754206,0.1233184,0.1077968
3.8,5.7,4.1,0.2784654,0.1286666,0.1091613
3.8,5.7,4.2,0.2815763,0.13412,0.1105258
3.8,5.7,4.3,0.2847556,0.1396785,0.1118904
3.8,5.7,4.4,0.2880054,0.1453421,0.1132549
3.8,5.7,4.5,0.2913278,0.1511109,0.1146194
3.8,5.7,4.6,0.2947249,0.1569847,0.1159839
3.8,5.7,4.7,0.2981986,0.1629637,0.1173484
3.8,5.7,4.8,0.3017507,0.1690479,0.1187129
3.8,5.6,3.8,0.266049,0.1129373,0.1032245
3.8,5.6,3.9,0.2689233,0.1180753,0.1045651
3.8,5.6,4,0.2718601,0.1233184,0.1059056
3.8,5.6,4.1,0.2748619,0.1286666,0.1072462
3.8,5.6,4.2,0.2779309,0.13412,0.1085868
3.8,5.6,4.3,0.2810695,0.1396785,0.1099274
3.8,5.6,4.4,0.2842798,0.1453421,0.111268
3.8,5.6,4.5,0.287564,0.1511109,0.1126085
3.8,5.6,4.6,0.2909241,0.1569847,0.1139491
3.8,5.6,4.7,0.2943621,0.1629637,0.1152897
3.8,5.6,4.8,0.2978799,0.1690479,0.1166303
3.8,5.5,3.8,0.2625779,0.1129373,0.1013812
3.8,5.5,3.9,0.265407,0.1180753,0.1026978
3.8,5.5,4,0.2682997,0.1233184,0.1040145
3.8,5.5,4.1,0.2712586,0.1286666,0.1053311
3.8,5.5,4.2,0.2742859,0.13412,0.1066477
3.8,5.5,4.3,0.277384,0.1396785,0.1079644
3.8,5.5,4.4,0.2805551,0.1453421,0.109281
3.8,5.5,4.5,0.2838014,0.1511109,0.1105977
3.8,5.5,4.6,0.2871248,0.1569847,0.1119143
3.8,5.5,4.7,0.2905275,0.1629637,0.1132309
3.8,5.5,4.8,0.2940113,0.1690479,0.1145476
3.8,5.4,3.8,0.2591067,0.1129373,0.0995379
3.8,5.4,3.9,0.2618907,0.1180753,0.1008306
3.8,5.4,4,0.2647395,0.1233184,0.1021233
3.8,5.4,4.1,0.2676555,0.1286666,0.103416
3.8,5.4,4.2,0.2706413,0.13412,0.1047087
3.8,5.4,4.3,0.2736991,0.1396785,0.1060014
3.8,5.4,4.4,0.2768313,0.1453421,0.1072941
3.8,5.4,4.5,0.2800399,0.1511109,0.1085868
3.8,5.4,4.6,0.283327,0.1569847,0.1098795
3.8,5.4,4.7,0.2866948,0.1629637,0.1111722
3.8,5.4,4.8,0.290145,0.1690479,0.1124649
3.8,5.3,3.8,0.2556356,0.1129373,0.0976946
3.8,5.3,3.9,0.2583745,0.1180753,0.0989634
3.8,5.3,4,0.2611793,0.1233184,0.1002321
3.8,5.3,4.1,0.2640528,0.1286666,0.1015009
3.8,5.3,4.2,0.2669972,0.13412,0.1027696
3.8,5.3,4.3,0.2700149,0.1396785,0.1040384
3.8,5.3,4.4,0.2731083,0.1453421,0.1053072
3.8,5.3,4.5,0.2762796,0.1511109,0.1065759
3.8,5.3,4.6,0.2795308,0.1569847,0.1078447
3.8,5.3,4.7,0.282864,0.1629637,0.1091135
3.8,5.3,4.8,0.2862812,0.1690479,0.1103822
3.8,5.2,3.8,0.2521645,0.1129373,0.0958513
3.8,5.2,3.9,0.2548583,0.1180753,0.0970961
3.8,5.2,4,0.2576193,0.1233184,0.098341
3.8,5.2,4.1,0.2604502,0.1286666,0.0995858
3.8,5.2,4.2,0.2633534,0.13412,0.1008306
3.8,5.2,4.3,0.2663314,0.1396785,0.1020754
3.8,5.2,4.4,0.2693864,0.1453421,0.1033202
3.8,5.2,4.5,0.2725206,0.1511109,0.1045651
3.8,5.2,4.6,0.2757363,0.1569847,0.1058099
3.8,5.2,4.7,0.2790354,0.1629637,0.1070547
3.8,5.2,4.8,0.28242,0.1690479,0.1082995
3.8,5.1,3.8,0.2486933,0.1129373,0.094008
3.8,5.1,3.9,0.2513421,0.1180753,0.0952289
3.8,5.1,4,0.2540595,0.1233184,0.0964498
3.8,5.1,4.1,0.256848,0.1286666,0.0976707
3.8,5.1,4.2,0.2597102,0.13412,0.0988915
3.8,5.1,4.3,0.2626486,0.1396785,0.1001124
3.8,5.1,4.4,0.2656654,0.1453421,0.1013333
3.8,5.1,4.5,0.268763,0.1511109,0.1025542
3.8,5.1,4.6,0.2719436,0.1569847,0.1037751
3.8,5.1,4.7,0.2752091,0.1629637,0.104996
3.8,5.1,4.8,0.2785615,0.1690479,0.1062168
3.8,5,3.8,0.2452222,0.1129373,0.0921647
3.8,5,3.9,0.247826,0.1180753,0.0933617
3.8,5,4,0.2504998,0.1233184,0.0945586
3.8,5,4.1,0.2532461,0.1286666,0.0957556
3.8,5,4.2,0.2560675,0.13412,0.0969525
3.8,5,4.3,0.2589665,0.1396785,0.0981494
3.8,5,4.4,0.2619456,0.1453421,0.0993464
3.8,5,4.5,0.2650069,0.1511109,0.1005433
3.8,5,4.6,0.2681527,0.1569847,0.1017403
3.8,5,4.7,0.2713851,0.1629637,0.1029372
3.8,5,4.8,0.2747059,0.1690479,0.1041342
3.8,4.9,3.8,0.241751,0.1129373,0.0903214
3.8,4.9,3.9,0.24431,0.1180753,0.0914944
3.8,4.9,4,0.2469402,0.1233184,0.0926674
3.8,4.9,4.1,0.2496445,0.1286666,0.0938404
3.8,4.9,4.2,0.2524253,0.13412,0.0950134
3.8,4.9,4.3,0.2552853,0.1396785,0.0961865
3.8,4.9,4.4,0.2582269,0.1453421,0.0973595
3.8,4.9,4.5,0.2612524,0.1511109,0.0985325
3.8,4.9,4.6,0.2643639,0.1569847,0.0997055
3.8,4.9,4.7,0.2675636,0.1629637,0.1008785
3.8,4.9,4.8,0.2708534,0.1690479,0.1020515
3.8,4.8,3.8,0.2382799,0.1129373,0.0884781
3.8,4.8,3.9,0.240794,0.1180753,0.0896272
3.8,4.8,4,0.2433808,0.1233184,0.0907763
3.8,4.8,4.1,0.2460432,0.1286666,0.0919253
3.8,4.8,4.2,0.2487837,0.13412,0.0930744
3.8,4.8,4.3,0.251605,0.1396785,0.0942235
3.8,4.8,4.4,0.2545094,0.1453421,0.0953725
3.8,4.8,4.5,0.2574994,0.1511109,0.0965216
3.8,4.8,4.6,0.2605771,0.1569847,0.0976707
3.8,4.8,4.7,0.2637447,0.1629637,0.0988197
3.8,4.8,4.8,0.2670041,0.1690479,0.0999688
3.8,4.7,3.8,0.2348088,0.1129373,0.0866348
3.8,4.7,3.9,0.2372781,0.1180753,0.08776
3.8,4.7,4,0.2398217,0.1233184,0.0888851
3.8,4.7,4.1,0.2424423,0.1286666,0.0900102
3.8,4.7,4.2,0.2451427,0.13412,0.0911353
3.8,4.7,4.3,0.2479256,0.1396785,0.0922605
3.8,4.7,4.4,0.2507933,0.1453421,0.0933856
3.8,4.7,4.5,0.2537482,0.1511109,0.0945107
3.8,4.7,4.6,0.2567927,0.1569847,0.0956359
3.8,4.7,4.7,0.2599287,0.1629637,0.096761
3.8,4.7,4.8,0.2631583,0.1690479,0.0978861
3.8,4.6,3.8,0.2313376,0.1129373,0.0847915
3.8,4.6,3.9,0.2337622,0.1180753,0.0858927
3.8,4.6,4,0.2362627,0.1233184,0.0869939
